,timestamp,open,high,low,close,volume
9837,2022-02-25 21:00:00,39330.73,39588.82,39074.43,39294.68,2948.97
9838,2022-02-25 22:00:00,39294.67,39400.0,38912.44,39152.62,1863.1580199999999
9839,2022-02-25 23:00:00,39152.62,39259.86,38555.55,38769.21,2596.0702
9840,2022-02-26 00:00:00,38769.21,38960.38,38537.91,38838.6,1587.3809099999999
9841,2022-02-26 01:00:00,38838.6,38920.0,38601.0,38738.98,1622.5061999999998
9842,2022-02-26 02:00:00,38738.98,39242.42,38722.39,39101.48,1525.37302
9843,2022-02-26 03:00:00,39102.02,39127.49,38853.62,38919.01,833.69032
9844,2022-02-26 04:00:00,38919.01,39505.11,38891.77,39406.39,1826.47084
9845,2022-02-26 05:00:00,39406.4,39600.0,39076.14,39343.0,2068.79867
9846,2022-02-26 06:00:00,39343.01,40348.45,39279.37,39700.0,3776.9848199999997
9847,2022-02-26 07:00:00,39700.0,39755.31,39562.17,39658.53,795.2687800000001
9848,2022-02-26 08:00:00,39658.52,39660.57,39252.0,39355.55,1306.06712
9849,2022-02-26 09:00:00,39355.55,39466.43,39233.48,39386.29,832.72765
9850,2022-02-26 10:00:00,39386.28,39468.73,39160.0,39258.44,714.8950400000001
9851,2022-02-26 11:00:00,39258.45,39265.95,38955.82,39143.13,1136.75779
9852,2022-02-26 12:00:00,39143.14,39218.13,38910.11,39102.47,853.76475
9853,2022-02-26 13:00:00,39102.47,39546.0,39043.17,39333.02,1581.4947900000002
9854,2022-02-26 14:00:00,39333.02,39349.74,38573.18,38799.0,2446.97806
9855,2022-02-26 15:00:00,38799.01,39046.22,38686.9,38977.57,1106.65904
9856,2022-02-26 16:00:00,38977.57,39173.99,38787.69,38970.85,926.05747
9857,2022-02-26 17:00:00,38970.85,39108.0,38800.0,38810.19,779.77499
9858,2022-02-26 18:00:00,38810.0,39221.37,38772.15,39113.0,1260.55028
9859,2022-02-26 19:00:00,39113.01,39241.51,38943.18,39124.45,810.41047
9860,2022-02-26 20:00:00,39124.44,39378.6,39033.31,39254.83,1468.37336
9861,2022-02-26 21:00:00,39254.82,39358.14,39152.32,39196.63,1181.86445
9862,2022-02-26 22:00:00,39196.64,39228.11,39036.73,39127.73,769.02931
9863,2022-02-26 23:00:00,39127.73,39309.23,38823.08,38940.49,1047.08036
9864,2022-02-27 00:00:00,38940.48,39440.0,38886.58,39327.59,1228.77798
9865,2022-02-27 01:00:00,39327.6,39354.72,39213.2,39314.71,507.40667
9866,2022-02-27 02:00:00,39314.71,39700.0,39288.51,39626.22,1268.92648
9867,2022-02-27 03:00:00,39626.21,39640.15,39088.55,39216.41,969.52905
9868,2022-02-27 04:00:00,39216.41,39301.17,38950.56,39018.02,1037.69965
9869,2022-02-27 05:00:00,39018.01,39256.58,38911.0,38950.6,1026.90078
9870,2022-02-27 06:00:00,38950.59,38950.6,38322.0,38365.77,2565.02106
9871,2022-02-27 07:00:00,38365.77,38552.49,38189.19,38489.46,1405.22944
9872,2022-02-27 08:00:00,38489.46,38671.3,38461.22,38645.43,769.57473
9873,2022-02-27 09:00:00,38645.43,38685.08,38506.66,38648.12,829.25819
9874,2022-02-27 10:00:00,38648.13,38669.5,38458.8,38630.6,500.52453
9875,2022-02-27 11:00:00,38630.61,38755.0,38576.6,38695.01,830.4607599999999
9876,2022-02-27 12:00:00,38695.01,38875.99,38695.0,38808.59,733.6494
9877,2022-02-27 13:00:00,38808.58,38857.99,38653.06,38747.05,748.7894699999999
9878,2022-02-27 14:00:00,38747.05,39134.11,38621.57,38935.1,1492.64437
9879,2022-02-27 15:00:00,38935.09,39189.0,38871.68,39177.06,1075.79086
9880,2022-02-27 16:00:00,39177.06,39548.17,39111.73,39500.51,2161.89673
9881,2022-02-27 17:00:00,39500.51,39589.18,39363.39,39454.11,1272.5418599999998
9882,2022-02-27 18:00:00,39454.1,39855.7,39438.8,39607.8,2424.48488
9883,2022-02-27 19:00:00,39607.8,39657.51,38565.14,38910.36,4552.21183
9884,2022-02-27 20:00:00,38910.36,39430.0,38660.0,39316.84,2357.2965000000004
9885,2022-02-27 21:00:00,39316.84,39450.94,38992.0,39013.93,1676.1873
9886,2022-02-27 22:00:00,39013.92,39139.29,38940.67,39059.1,827.82375
9887,2022-02-27 23:00:00,39059.1,39157.14,38800.0,39060.9,798.02697
9888,2022-02-28 00:00:00,39060.9,39099.11,38521.41,38605.24,1717.0207500000001
9889,2022-02-28 01:00:00,38605.25,38641.4,37357.0,37564.73,5878.652840000001
9890,2022-02-28 02:00:00,37564.72,38299.39,37000.0,37380.0,5284.13903
9891,2022-02-28 03:00:00,37375.43,37715.9,37224.26,37635.93,2308.0756300000003
9892,2022-02-28 04:00:00,37635.92,37957.87,37330.23,37577.31,2600.84085
9893,2022-02-28 05:00:00,37577.31,37854.53,37509.73,37582.13,1616.43604
9894,2022-02-28 06:00:00,37582.12,38250.0,37450.17,38170.31,2187.08647
9895,2022-02-28 07:00:00,38170.3,38483.53,37865.74,37936.41,1884.2103299999999
9896,2022-02-28 08:00:00,37936.41,37936.41,37559.38,37840.0,1548.8090200000001
9897,2022-02-28 09:00:00,37840.0,38044.91,37757.95,37824.66,1035.82835
9898,2022-02-28 10:00:00,37824.66,38011.81,37731.41,37952.39,1051.87292
9899,2022-02-28 11:00:00,37952.39,38126.4,37451.56,37774.07,1903.93181
9900,2022-02-28 12:00:00,37774.07,38250.0,37658.2,38212.22,1685.4154600000002
9901,2022-02-28 13:00:00,38212.21,38672.96,38194.82,38464.99,2592.9926699999996
9902,2022-02-28 14:00:00,38464.99,38568.42,38178.91,38294.69,1411.87879
9903,2022-02-28 15:00:00,38294.68,38398.85,38088.71,38254.03,1277.92856
9904,2022-02-28 16:00:00,38254.03,38484.84,38139.75,38250.42,1264.9977399999998
9905,2022-02-28 17:00:00,38250.42,38589.01,38127.76,38492.31,1901.8143599999999
9906,2022-02-28 18:00:00,38492.31,38646.21,37934.89,38083.21,2168.9463100000003
9907,2022-02-28 19:00:00,38083.22,39163.84,37948.47,38992.97,3729.51458
9908,2022-02-28 20:00:00,38992.97,40769.24,38980.11,40451.78,11727.55478
9909,2022-02-28 21:00:00,40451.78,41332.85,40448.15,41159.99,8301.40447
9910,2022-02-28 22:00:00,41159.99,41271.74,40737.15,40913.57,3420.4585500000003
9911,2022-02-28 23:00:00,40911.83,41463.41,40798.56,41170.1,3108.54556
9912,2022-03-01 00:00:00,41170.11,41255.26,41009.28,41143.38,2176.99751
9913,2022-03-01 01:00:00,41143.39,41788.22,41121.33,41670.91,2748.19499
9914,2022-03-01 02:00:00,41670.9,41950.0,41472.42,41600.89,2525.24162
9915,2022-03-01 03:00:00,41600.89,41946.24,41500.56,41876.56,1450.32424
9916,2022-03-01 04:00:00,41872.37,44225.84,41823.31,43108.97,10760.371159999999
9917,2022-03-01 05:00:00,43108.98,43608.0,42965.56,43377.95,3142.96227
9918,2022-03-01 06:00:00,43377.96,43750.0,43222.22,43278.14,3073.42753
9919,2022-03-01 07:00:00,43278.13,43438.3,42951.84,43050.98,2396.81862
9920,2022-03-01 08:00:00,43050.97,43196.84,42855.2,43060.0,1720.615
9921,2022-03-01 09:00:00,43059.99,43288.11,42978.71,43226.14,1667.88965
9922,2022-03-01 10:00:00,43226.15,43400.0,43166.77,43226.65,1323.18311
9923,2022-03-01 11:00:00,43226.64,43362.88,43040.15,43337.01,1182.15893
9924,2022-03-01 12:00:00,43337.01,43562.35,43233.0,43411.53,1854.56372
9925,2022-03-01 13:00:00,43411.53,43716.69,43288.69,43506.49,2087.30364
9926,2022-03-01 14:00:00,43506.5,43633.96,43316.46,43348.49,1880.88175
9927,2022-03-01 15:00:00,43348.49,43348.5,42809.98,43099.57,2344.40967
9928,2022-03-01 16:00:00,43099.56,43887.0,43051.51,43578.52,3066.3407100000004
9929,2022-03-01 17:00:00,43578.51,44539.53,43350.0,44479.16,4891.20938
9930,2022-03-01 18:00:00,44479.16,44949.0,44075.43,44528.92,6667.578659999999
9931,2022-03-01 19:00:00,44528.92,44670.44,44350.1,44435.87,3119.2848400000003
9932,2022-03-01 20:00:00,44435.86,44544.04,43534.77,43900.0,5462.9921300000005
9933,2022-03-01 21:00:00,43899.99,44078.65,43111.46,43619.51,3922.1419
9934,2022-03-01 22:00:00,43619.51,43629.79,43220.61,43477.39,2904.63969
9935,2022-03-01 23:00:00,43477.39,43850.0,43391.16,43520.37,1601.4722299999999
9936,2022-03-02 00:00:00,43520.37,44063.22,43503.27,43962.0,1760.96418
9937,2022-03-02 01:00:00,43962.01,43991.86,43664.36,43864.69,1394.31962
9938,2022-03-02 02:00:00,43864.7,44400.1,43731.54,44017.06,2481.39239
9939,2022-03-02 03:00:00,44017.06,44050.73,43748.93,43955.01,863.42462
9940,2022-03-02 04:00:00,43955.01,44266.0,43910.04,44129.94,1151.86858
9941,2022-03-02 05:00:00,44129.95,44750.0,44101.59,44233.7,3181.4527
9942,2022-03-02 06:00:00,44233.7,44390.4,43843.51,43914.25,2272.43887
9943,2022-03-02 07:00:00,43914.25,44120.66,43819.97,44021.65,1719.0554200000001
9944,2022-03-02 08:00:00,44021.66,44310.0,43980.0,44142.82,1625.15623
9945,2022-03-02 09:00:00,44142.82,44554.21,44103.9,44421.68,2726.8473400000003
9946,2022-03-02 10:00:00,44421.69,44522.47,44075.36,44142.94,1738.96477
9947,2022-03-02 11:00:00,44142.94,44375.61,44063.1,44120.43,1187.62291
9948,2022-03-02 12:00:00,44120.43,44145.1,43653.63,43880.21,2136.16537
9949,2022-03-02 13:00:00,43880.21,44295.39,43738.27,44170.47,2216.73723
9950,2022-03-02 14:00:00,44170.46,44228.0,43760.12,43849.41,1502.39154
9951,2022-03-02 15:00:00,43849.4,44180.0,43780.19,44111.25,2224.85955
9952,2022-03-02 16:00:00,44111.24,44341.25,43987.12,44125.14,1470.48436
9953,2022-03-02 17:00:00,44125.14,44350.0,43880.0,43940.35,1691.3865099999998
9954,2022-03-02 18:00:00,43940.36,44110.26,43522.76,43706.91,2402.59937
9955,2022-03-02 19:00:00,43706.91,43822.86,43334.09,43730.01,2788.45964
9956,2022-03-02 20:00:00,43730.0,45400.0,43644.27,44389.06,12117.4823
9957,2022-03-02 21:00:00,44389.06,44758.69,43954.94,44323.01,4789.354069999999
9958,2022-03-02 22:00:00,44323.01,44458.8,44086.54,44123.05,1797.11141
9959,2022-03-02 23:00:00,44123.05,44202.27,43700.55,43822.41,1950.5386600000002
9960,2022-03-03 00:00:00,43822.42,43897.72,43433.0,43523.86,2009.4842399999998
9961,2022-03-03 01:00:00,43523.87,43817.0,43433.27,43749.37,1413.4507600000002
9962,2022-03-03 02:00:00,43749.38,43899.0,43725.63,43786.68,925.70297
9963,2022-03-03 03:00:00,43786.68,44380.0,43770.67,44052.11,1628.04639
9964,2022-03-03 04:00:00,44052.12,44214.66,43950.0,43990.22,874.46174
9965,2022-03-03 05:00:00,43990.21,44039.71,43663.5,43877.46,1368.92643
9966,2022-03-03 06:00:00,43877.46,44063.15,43742.94,43880.74,1076.7844300000002
9967,2022-03-03 07:00:00,43880.74,44026.68,43668.95,43756.43,869.3199099999999
9968,2022-03-03 08:00:00,43756.42,43843.25,43593.02,43724.49,951.7707399999999
9969,2022-03-03 09:00:00,43724.48,43806.49,43193.52,43405.19,4276.71544
9970,2022-03-03 10:00:00,43405.2,43505.61,43249.83,43407.59,841.69041
9971,2022-03-03 11:00:00,43407.59,43407.6,42915.06,43157.8,2092.22999
9972,2022-03-03 12:00:00,43157.79,43696.83,43085.56,43540.41,1570.55374
9973,2022-03-03 13:00:00,43540.42,43621.22,43340.36,43443.51,1085.3867
9974,2022-03-03 14:00:00,43443.52,43480.0,43236.36,43265.69,1184.7514
9975,2022-03-03 15:00:00,43265.69,43357.12,43095.93,43193.54,1640.5223999999998
9976,2022-03-03 16:00:00,43193.55,43584.99,43064.46,43551.25,1808.05696
9977,2022-03-03 17:00:00,43551.26,43788.85,43307.47,43719.94,1496.40614
9978,2022-03-03 18:00:00,43719.94,43752.68,43450.19,43697.19,1474.1016399999999
9979,2022-03-03 19:00:00,43697.19,44101.12,43655.14,43814.33,3692.1669199999997
9980,2022-03-03 20:00:00,43814.33,43879.54,42980.55,43094.13,4647.68135
9981,2022-03-03 21:00:00,43094.13,43149.51,42268.0,42664.95,7411.448329999999
9982,2022-03-03 22:00:00,42664.96,42683.79,42078.82,42127.93,3026.31086
9983,2022-03-03 23:00:00,42127.93,42567.71,42055.64,42402.92,2104.51594
9984,2022-03-04 00:00:00,42402.93,42430.04,42188.45,42375.97,1557.60453
9985,2022-03-04 01:00:00,42377.88,42389.99,42027.62,42234.27,1655.04119
9986,2022-03-04 02:00:00,42234.28,42242.8,41832.28,42089.54,2476.00691
9987,2022-03-04 03:00:00,42089.53,42652.71,41881.81,42604.36,1798.59952
9988,2022-03-04 04:00:00,42604.35,42703.65,42380.85,42534.67,1064.9823999999999
9989,2022-03-04 05:00:00,42534.66,42547.82,42117.11,42197.34,1255.63948
9990,2022-03-04 06:00:00,42197.33,42371.22,41069.91,41469.87,5622.2675
9991,2022-03-04 07:00:00,41469.88,41559.85,41300.01,41436.89,1995.58743
9992,2022-03-04 08:00:00,41436.9,41548.2,41215.32,41438.76,1211.89437
9993,2022-03-04 09:00:00,41438.77,41487.99,41100.0,41203.77,1611.0788699999998
9994,2022-03-04 10:00:00,41203.76,41439.23,41142.04,41344.21,1326.29329
9995,2022-03-04 11:00:00,41344.21,41499.48,41242.91,41430.23,1006.21353
9996,2022-03-04 12:00:00,41430.22,41475.0,41264.1,41368.45,1269.1031
9997,2022-03-04 13:00:00,41368.46,41774.12,41282.73,41299.99,2407.20986
9998,2022-03-04 14:00:00,41300.0,41846.61,40863.01,41689.88,4427.27999
9999,2022-03-04 15:00:00,41689.87,41745.53,41464.78,41669.63,1397.38038
10000,2022-03-04 16:00:00,41669.63,41790.0,41570.97,41706.24,1299.10882
10001,2022-03-04 17:00:00,41706.23,41904.88,41360.66,41394.5,1739.5396999999998
10002,2022-03-04 18:00:00,41394.49,41681.71,41340.23,41528.06,1338.3715
10003,2022-03-04 19:00:00,41528.06,41833.0,40880.0,41337.55,3935.9121
10004,2022-03-04 20:00:00,41337.54,41536.7,40550.04,40859.32,5983.49514
10005,2022-03-04 21:00:00,40859.33,40963.31,40414.24,40674.59,3994.37404
10006,2022-03-04 22:00:00,40674.6,40958.66,40531.01,40869.43,2122.37673
10007,2022-03-04 23:00:00,40869.44,40926.39,40691.3,40767.27,1133.62057
10008,2022-03-05 00:00:00,40767.26,40837.85,40135.76,40280.7,2548.9937
10009,2022-03-05 01:00:00,40281.28,40333.0,39061.53,39406.04,5424.331270000001
10010,2022-03-05 02:00:00,39406.05,39617.01,39200.0,39347.33,2365.0379
10011,2022-03-05 03:00:00,39347.34,39630.94,38650.0,38651.8,2860.2511
10012,2022-03-05 04:00:00,38651.8,39090.67,38550.0,39022.76,3023.45198
10013,2022-03-05 05:00:00,39022.76,39247.76,38901.58,39038.55,2485.5329
10014,2022-03-05 06:00:00,39038.55,39066.0,38564.04,38966.38,2828.36632
10015,2022-03-05 07:00:00,38966.37,39081.0,38792.9,38907.85,1313.4011
10016,2022-03-05 08:00:00,38907.85,39071.67,38827.77,39024.68,968.90729
10017,2022-03-05 09:00:00,39024.67,39119.12,38870.0,38883.35,1025.871
10018,2022-03-05 10:00:00,38883.35,38950.0,38407.59,38913.57,1774.86589
10019,2022-03-05 11:00:00,38913.56,39104.62,38872.2,39029.59,1258.4053800000002
10020,2022-03-05 12:00:00,39029.59,39140.51,38936.61,39088.03,988.87437
10021,2022-03-05 13:00:00,39088.04,39125.1,38948.91,38979.3,860.39588
10022,2022-03-05 14:00:00,38979.3,39200.0,38970.0,39070.17,1368.6346899999999
10023,2022-03-05 15:00:00,39070.16,39169.31,38784.69,38941.93,1691.13886
10024,2022-03-05 16:00:00,38941.93,39294.47,38894.4,39160.0,1277.66154
10025,2022-03-05 17:00:00,39160.0,39272.57,39062.19,39234.7,1188.98583
10026,2022-03-05 18:00:00,39234.71,39371.15,38956.28,39012.82,1453.7265200000002
10027,2022-03-05 19:00:00,39012.81,39147.39,38889.75,39050.41,1162.3506499999999
10028,2022-03-05 20:00:00,39050.41,39188.23,39030.36,39135.1,720.53149
10029,2022-03-05 21:00:00,39135.1,39277.7,39094.31,39264.25,837.99373
10030,2022-03-05 22:00:00,39264.25,39613.24,39214.12,39448.81,2724.07517
10031,2022-03-05 23:00:00,39448.71,39570.0,39274.91,39294.67,1141.72693
10032,2022-03-06 00:00:00,39294.67,39459.24,39256.84,39399.5,697.32653
10033,2022-03-06 01:00:00,39399.5,39570.96,39349.54,39478.55,760.40864
10034,2022-03-06 02:00:00,39478.54,39583.66,39400.0,39525.66,1021.5633700000001
10035,2022-03-06 03:00:00,39525.65,39536.14,39281.23,39350.02,810.39219
10036,2022-03-06 04:00:00,39350.02,39479.01,39326.59,39358.08,668.16855
10037,2022-03-06 05:00:00,39358.08,39528.95,39328.56,39468.44,762.4292399999999
10038,2022-03-06 06:00:00,39468.43,39693.87,39458.89,39555.26,927.75564
10039,2022-03-06 07:00:00,39555.26,39557.06,39357.66,39488.61,602.0989099999999
10040,2022-03-06 08:00:00,39488.61,39550.0,39389.05,39414.28,523.82253
10041,2022-03-06 09:00:00,39414.28,39426.98,38814.73,38962.4,2330.80139
10042,2022-03-06 10:00:00,38962.4,39656.89,38954.3,39453.08,1865.5173799999998
10043,2022-03-06 11:00:00,39453.08,39606.96,39434.24,39523.68,583.6554000000001
10044,2022-03-06 12:00:00,39523.68,39538.75,39264.13,39421.26,1026.6118900000001
10045,2022-03-06 13:00:00,39421.26,39469.81,39114.05,39312.25,1139.35171
10046,2022-03-06 14:00:00,39312.26,39342.25,38705.58,38844.1,1878.54446
10047,2022-03-06 15:00:00,38844.1,38922.18,38131.3,38360.46,4321.07979
10048,2022-03-06 16:00:00,38360.47,38407.53,38088.57,38215.78,2077.24561
10049,2022-03-06 17:00:00,38215.77,38629.7,38215.77,38517.54,1835.20908
10050,2022-03-06 18:00:00,38517.54,38960.0,38407.79,38785.18,2368.87032
10051,2022-03-06 19:00:00,38785.18,39056.16,38686.78,38760.2,1787.45032
10052,2022-03-06 20:00:00,38760.21,38961.51,38618.92,38754.02,1339.8443000000002
10053,2022-03-06 21:00:00,38754.02,39320.0,38683.38,39285.38,2331.10807
10054,2022-03-06 22:00:00,39285.37,39368.4,38950.0,39009.68,1357.8950300000001
10055,2022-03-06 23:00:00,39009.67,39135.3,38927.8,39069.76,682.1147
10056,2022-03-07 00:00:00,39069.76,39069.77,38700.0,38867.25,1314.32076
10057,2022-03-07 01:00:00,38867.24,38908.56,38518.56,38782.09,1304.35846
10058,2022-03-07 02:00:00,38782.08,39273.79,38740.15,39102.85,2183.94501
10059,2022-03-07 03:00:00,39102.84,39198.38,38876.81,39153.2,1344.25682
10060,2022-03-07 04:00:00,39153.21,39200.0,38127.0,38226.29,2880.30366
10061,2022-03-07 05:00:00,38226.28,38552.45,38005.0,38380.41,3058.5056400000003
10062,2022-03-07 06:00:00,38380.4,38537.1,38218.22,38465.0,2028.46978
10063,2022-03-07 07:00:00,38464.99,38555.85,37888.0,38027.49,2237.55941
10064,2022-03-07 08:00:00,38027.49,38159.4,37578.03,37855.61,4127.99365
10065,2022-03-07 09:00:00,37855.61,37972.17,37760.08,37910.81,1461.3430600000002
10066,2022-03-07 10:00:00,37910.8,38247.48,37809.41,38057.69,1308.92848
10067,2022-03-07 11:00:00,38057.69,38158.25,37988.65,38120.52,1121.28613
10068,2022-03-07 12:00:00,38120.53,38214.16,38058.58,38064.46,1368.3670200000001
10069,2022-03-07 13:00:00,38064.47,38097.59,37690.0,37816.79,2175.08267
10070,2022-03-07 14:00:00,37816.8,38394.21,37649.46,38259.95,2247.11315
10071,2022-03-07 15:00:00,38259.94,38262.97,38120.26,38162.36,1185.60498
10072,2022-03-07 16:00:00,38162.36,38290.0,37970.73,38232.66,1844.65981
10073,2022-03-07 17:00:00,38232.66,38723.68,38204.91,38676.0,2496.75173
10074,2022-03-07 18:00:00,38675.99,38767.83,38531.2,38667.39,1836.3354100000001
10075,2022-03-07 19:00:00,38667.38,39285.0,38641.41,39212.66,4028.2141899999997
10076,2022-03-07 20:00:00,39212.66,39255.81,38631.0,38822.89,3769.9963
10077,2022-03-07 21:00:00,38822.9,39547.57,38778.96,39389.34,3645.70739
10078,2022-03-07 22:00:00,39389.33,39430.01,38594.96,38738.4,3140.83393
10079,2022-03-07 23:00:00,38738.4,38997.39,37926.3,37996.06,4677.28639
10080,2022-03-08 00:00:00,37996.05,38156.0,37741.73,37829.04,2704.34964
10081,2022-03-08 01:00:00,37829.04,37831.97,37155.0,37745.95,5209.66423
10082,2022-03-08 02:00:00,37748.03,38267.56,37486.43,37777.69,3622.6728000000003
10083,2022-03-08 03:00:00,37777.68,38257.47,37551.47,38166.35,2311.6628499999997
10084,2022-03-08 04:00:00,38166.35,38489.48,38040.23,38318.51,2167.5849200000002
10085,2022-03-08 05:00:00,38318.51,38517.82,37867.65,38153.12,2820.6192499999997
10086,2022-03-08 06:00:00,38153.12,38474.06,38043.12,38395.81,2340.79908
10087,2022-03-08 07:00:00,38395.81,38492.9,38133.18,38402.92,1521.70525
10088,2022-03-08 08:00:00,38402.92,38972.08,38323.01,38630.0,2555.22433
10089,2022-03-08 09:00:00,38630.0,38831.7,38526.21,38537.9,1204.09362
10090,2022-03-08 10:00:00,38537.9,38630.91,38267.0,38293.61,1301.38034
10091,2022-03-08 11:00:00,38293.6,38508.47,38052.73,38123.39,1827.07514
10092,2022-03-08 12:00:00,38123.39,38416.47,38001.0,38396.15,1992.6919899999998
10093,2022-03-08 13:00:00,38396.16,38839.12,38310.28,38791.43,2955.39501
10094,2022-03-08 14:00:00,38791.43,39120.0,38695.99,38877.84,2784.04207
10095,2022-03-08 15:00:00,38877.85,39014.7,38710.08,38836.06,1803.3344299999999
10096,2022-03-08 16:00:00,38836.06,39186.58,38825.12,38950.93,1857.0370899999998
10097,2022-03-08 17:00:00,38950.92,39226.99,38736.28,38787.15,2652.1409200000003
10098,2022-03-08 18:00:00,38787.15,39078.66,38614.56,38800.45,2479.07411
10099,2022-03-08 19:00:00,38800.45,39010.0,38683.39,38733.27,1835.6254800000002
10100,2022-03-08 20:00:00,38733.28,39176.51,38532.9,38635.37,4785.53487
10101,2022-03-08 21:00:00,38635.37,38865.46,38222.0,38328.33,3917.9561000000003
10102,2022-03-08 22:00:00,38328.34,39022.53,38139.84,38920.99,3963.11153
10103,2022-03-08 23:00:00,38921.0,39362.08,38822.68,38981.37,4355.45823
10104,2022-03-09 00:00:00,38981.37,38990.58,38465.44,38731.21,3046.26484
10105,2022-03-09 01:00:00,38731.21,38897.68,38571.0,38582.28,1678.0030900000002
10106,2022-03-09 02:00:00,38582.29,38650.0,38434.22,38538.72,1438.55716
10107,2022-03-09 03:00:00,38538.73,38625.88,38388.73,38606.03,839.85364
10108,2022-03-09 04:00:00,38606.03,38742.27,38518.68,38731.71,643.05516
10109,2022-03-09 05:00:00,38731.71,38850.0,38656.45,38788.15,999.22143
10110,2022-03-09 06:00:00,38788.15,39079.94,38743.37,39043.76,1443.3722
10111,2022-03-09 07:00:00,39043.75,39486.15,39042.21,39401.63,3282.29017
10112,2022-03-09 08:00:00,39401.63,40311.0,39303.19,40256.12,4436.50845
10113,2022-03-09 09:00:00,40256.11,41884.0,40256.11,41685.15,9040.96868
10114,2022-03-09 10:00:00,41685.15,41729.6,41355.7,41507.83,3198.8433
10115,2022-03-09 11:00:00,41507.83,41591.23,41318.06,41459.99,2388.65394
10116,2022-03-09 12:00:00,41459.99,41807.34,41422.47,41704.49,2166.26267
10117,2022-03-09 13:00:00,41704.49,41986.02,41626.28,41715.44,2711.1188199999997
10118,2022-03-09 14:00:00,41715.45,42438.81,41699.0,42177.24,4587.20314
10119,2022-03-09 15:00:00,42177.23,42211.09,41955.41,42077.43,2223.41852
10120,2022-03-09 16:00:00,42077.43,42400.0,42025.66,42089.53,2766.6448
10121,2022-03-09 17:00:00,42089.53,42403.55,42012.0,42350.06,2246.26229
10122,2022-03-09 18:00:00,42350.05,42545.45,41626.86,41975.29,4115.45921
